LOG_DIR: /home/admin/hippo/worker/slave/whale_prod_DeepSeekV4-Flash-wuran-l20b_DeepSeekV4-Flash-wuran-l20b_my212_L20B_4TP.frontend_part_S389082_38_56/python_worker/logs
Found 79 shard files
Window: 1782973435242 - 1782973735242 (300s, max_ts=1782973735242)
1782973611908	17658
1782973612306	2552
1782973612634	577
1782973613382	2679
1782973614215	2974
1782973614937	8680
1782973615577	2497
1782973615601	682
1782973615858	519
1782973617192	2228
1782973617890	6178
1782973618260	1912
1782973618377	2272
1782973619160	4968
1782973619252	1359
1782973622385	8733
1782973622719	15888
1782973623188	467
1782973623301	482
1782973623941	2485
1782973624323	2351
1782973625495	24720
1782973625594	20621
1782973626370	7649
1782973628066	2038
1782973628882	2364
1782973629441	3485
1782973629954	11060
1782973630077	10803
1782973630099	1971
1782973630818	9541
1782973631297	5526
1782973631992	399
1782973632061	20641
1782973632958	246
1782973634763	470
1782973634847	18713
1782973635527	2255
1782973637502	4003
1782973639735	7524
1782973641406	485
1782973641522	6925
1782973642126	1523
1782973643407	190
1782973643493	3675
1782973643601	6349
1782973644633	2781
1782973644714	3739
1782973644865	5946
1782973645507	16301
1782973646060	98
1782973647116	1591
1782973647982	508
1782973648032	5771
1782973648717	2525
1782973650142	2114
1782973652276	831
1782973655488	475
1782973656924	6291
1782973657164	2153
1782973657211	12524
1782973657619	2443
1782973658955	3208
1782973659936	1607
1782973661578	4907
1782973662068	23683
1782973663242	672
1782973663316	584
1782973663787	14608
1782973663933	10683
1782973666434	4137
1782973667161	11725
1782973667226	480
1782973667867	498
1782973668284	15816
1782973670657	3928
1782973671189	2306
1782973671744	831
1782973672157	540
1782973672808	5027
1782973673777	490
1782973674140	9748
1782973674189	16771
1782973674651	9731
1782973675112	4240
1782973675172	926
1782973675211	3495
1782973677336	3300
1782973677571	505
1782973677645	2349
1782973679534	3642
1782973679694	4308
1782973680251	1997
1782973680552	1268
1782973680987	1983
1782973682136	9628
1782973684641	1778
1782973685185	1236
1782973686097	1174
1782973686171	6041
1782973687658	2111
1782973687797	29578
1782973688006	3217
1782973689437	1757
1782973689577	2475
1782973690352	5836
1782973690766	2687
1782973691410	21420
1782973692320	236
1782973692476	6197
1782973693817	26243
1782973695868	10275
1782973697130	2894
1782973697428	3639
1782973698672	30646
1782973702308	5239
1782973702809	5974
1782973702919	2646
1782973704074	261
1782973704793	2139
1782973705029	5062
1782973705589	81
1782973706353	2510
1782973706484	829
1782973707121	4150
1782973707304	2152
1782973707457	4351
1782973708943	1848
1782973709504	15628
1782973709642	7476
1782973713603	1989
1782973714218	6778
1782973714295	4565
1782973714360	528
1782973715049	248
1782973715371	1060
1782973716125	3123
1782973716373	15619
1782973716531	17616
1782973716896	495
1782973716992	2085
1782973718004	273
1782973718705	5514
1782973719389	5
1782973719470	1664
1782973719847	1808
1782973721607	1100
1782973722063	150
1782973722576	394
1782973724615	1238
1782973724853	4476
1782973726204	3166
1782973727712	1001
1782973727759	315
1782973728063	3570
1782973728653	1682
1782973729152	2238
1782973730232	262
1782973730319	7454
1782973732196	2831
1782973732302	7818
1782973733206	2854
1782973733379	901
1782973733442	2850
1782973733801	2889
1782973733917	5336
1782973734792	4442
1782973735235	274
1782973436676	21629
1782973444965	5
1782973446899	2791
1782973454505	4263
1782973454750	3158
1782973459179	9587
1782973459241	5272
1782973460377	11537
1782973460565	697
1782973461269	2566
1782973479054	487
1782973486829	6122
1782973489031	2325
1782973490508	6255
1782973492215	1976
1782973498148	1946
1782973503895	6510
1782973507155	465
1782973507928	1940
1782973508918	2862
1782973512554	5791
1782973513243	2472
1782973516833	11743
1782973520309	501
1782973524437	250
1782973526941	2674
1782973531793	9187
1782973535524	2174
1782973548215	4166
1782973558513	26312
1782973559554	924
1782973562685	928
1782973564726	4354
1782973573376	4134
1782973589933	5676
1782973594358	256
1782973595268	5652
1782973601425	319
1782973602618	2669
1782973602643	2569
1782973608083	2420
1782973610632	17799
1782973614011	13584
1782973614906	7831
1782973617553	26168
1782973621862	5170
1782973629607	5610
1782973633295	15323
1782973639314	2528
1782973655310	5909
1782973655874	1159
1782973665678	1383
1782973668198	19093
1782973668444	2184
1782973668762	12088
1782973677124	5
1782973678970	7837
1782973683475	30876
1782973692546	9429
1782973694228	21319
1782973705262	2940
1782973709857	2275
1782973716443	1411
1782973717144	1202
1782973725468	5055
1782973725852	477
1782973733967	2860
1782973734414	2868
1782973439691	1778
1782973441283	2468
1782973442075	5108
1782973442355	3529
1782973442658	1596
1782973443607	4691
1782973443634	14895
1782973444796	1802
1782973445448	2404
1782973445714	4357
1782973446284	2578
1782973447324	8565
1782973447514	5801
1782973447671	544
1782973449957	1576
1782973451203	1023
1782973452964	2751
1782973455441	5332
1782973455997	4957
1782973458099	469
1782973460657	5688
1782973461062	7306
1782973461650	1870
1782973463395	4387
1782973463416	574
1782973463694	1296
1782973464654	1644
1782973465847	1266
1782973471862	3267
1782973472991	1870
1782973473533	472
1782973474212	20460
1782973474435	395
1782973474555	477
1782973478484	934
1782973478788	2928
1782973479363	2351
1782973479529	561
1782973479725	6770
1782973479979	3475
1782973480060	9846
1782973481319	4072
1782973483799	6363
1782973484054	1346
1782973485088	1689
1782973490214	470
1782973490775	5193
1782973493957	2304
1782973494957	2765
1782973495409	279
1782973495725	3803
1782973496017	12
1782973496059	15716
1782973496510	1570
1782973500547	6995
1782973501495	2245
1782973501701	479
1782973503052	14580
1782973504050	5290
1782973506117	4035
1782973506949	472
1782973507280	2157
1782973508273	2558
1782973512107	7743
1782973514487	25942
1782973519746	1562
1782973521263	2236
1782973522491	958
1782973525804	13878
1782973526018	2469
1782973526910	4315
1782973528167	17267
1782973529703	11586
1782973529924	777
1782973530360	7701
1782973531121	6331
1782973531216	10599
1782973534198	14576
1782973536101	5382
1782973536848	13487
1782973541087	1406
1782973541385	2325
1782973541716	2002
1782973542913	2671
1782973550806	3388
1782973553393	477
1782973554120	6925
1782973557621	403
1782973557770	4615
1782973557938	2595
1782973562700	6618
1782973564468	211
1782973565284	2269
1782973571030	9365
1782973573687	542
1782973574108	5715
1782973574683	1510
1782973574883	1907
1782973579943	2906
1782973580163	304
1782973580567	261
1782973581413	255
1782973582726	192
1782973583672	3871
1782973584392	9515
1782973585722	79
1782973586093	10944
1782973587547	6199
1782973589098	16895
1782973591447	6486
1782973591938	2508
1782973593522	2861
1782973593565	2549
1782973595036	7283
1782973596457	21813
1782973600587	25280
1782973601594	3014
1782973603125	564
1782973603208	5351
1782973603882	6154
1782973603893	2788
1782973604286	1621
1782973604788	9457
1782973605890	13270
1782973607314	1625
1782973608823	460
1782973611832	5436
1782973612662	247
1782973612855	334
1782973613658	5519
1782973614669	1696
1782973617457	1891
1782973618517	1875
1782973618598	1299
1782973618982	3117
1782973620295	497
1782973620333	10154
1782973620560	6286
1782973621382	3223
1782973622632	11368
1782973623011	3114
1782973623125	534
1782973624992	929
1782973625898	1367
1782973628659	2048
1782973628765	4191
1782973629133	15412
1782973629869	744
1782973630909	4945
1782973631309	1021
1782973632283	21316
1782973633137	26602
1782973634341	2012
1782973634909	814
1782973635308	4688
1782973635426	6540
1782973637931	4111
1782973639579	2030
1782973640957	5525
1782973642355	2330
1782973645209	476
1782973646232	970
1782973647764	680
1782973648864	2293
1782973649067	3294
1782973650633	2177
1782973651704	31544
1782973652749	17115
1782973654493	2388
1782973655866	3503
1782973658268	6328
1782973660681	16810
1782973662015	2440
1782973664274	18192
1782973665310	2137
1782973665445	5123
1782973665527	2339
1782973667438	4803
1782973670576	2389
1782973671057	7494
1782973672060	576
1782973673003	2313
1782973673393	4384
1782973676018	2303
1782973679440	19359
1782973680449	6784
1782973680463	761
1782973686228	5579
1782973686361	116
1782973687316	1541
1782973687568	2389
1782973687854	6474
1782973688835	14536
1782973688965	1668
1782973690562	5747
1782973690936	2547
1782973693210	9159
1782973694787	4237
1782973696348	183
1782973701200	3960
1782973701469	3475
1782973702039	3690
1782973703709	18568
1782973704512	3195
1782973704926	2283
1782973707513	2551
1782973707871	1748
1782973708856	2475
1782973710546	2065
1782973710760	4944
1782973715550	5303
1782973715801	2142
1782973716761	1668
1782973716763	5789
1782973717444	9024
1782973717751	6057
1782973717978	471
1782973718683	3493
1782973720485	6952
1782973720559	1887
1782973722917	19986
1782973724274	6314
1782973725562	3003
1782973731131	2355
1782973731802	3548
1782973734627	1160
1782973734750	198
1782973735082	2438
1782973436219	6086
1782973437855	5778
1782973437902	9563
1782973438908	474
1782973439527	3009
1782973441270	7075
1782973442552	5820
1782973446044	16680
1782973446895	11045
1782973448107	14578
1782973448550	1907
1782973449802	771
1782973454798	21254
1782973460446	989
1782973463094	315
1782973465003	470
1782973465809	933
1782973465823	56
1782973468515	154
1782973469495	165
1782973471287	676
1782973472087	3426
1782973472153	498
1782973476256	8895
1782973476702	5859
1782973478127	10461
1782973478513	3510
1782973480485	12
1782973482006	617
1782973483765	13241
1782973485054	2920
1782973486862	2051
1782973487941	2464
1782973488455	5124
1782973489447	1093
1782973489981	3442
1782973490724	2772
1782973493484	6294
1782973496703	1920
1782973497593	12469
1782973502033	2140
1782973504041	4451
1782973504049	1463
1782973505377	4220
1782973506448	10206
1782973506693	5878
1782973507187	5992
1782973508263	1705
1782973508829	10304
1782973511317	3226
1782973511506	774
1782973512393	2111
1782973512733	7017
1782973512954	2447
1782973513306	319
1782973514093	1496
1782973516143	4324
1782973516687	6
1782973517488	3256
1782973518761	470
1782973519203	17210
1782973521191	46
1782973523159	822
1782973524358	5418
1782973526210	3519
1782973528408	473
1782973529148	2487
1782973529759	3182
1782973531694	3065
1782973532316	5985
1782973532982	4341
1782973534020	1819
1782973534984	6278
1782973535040	3089
1782973535290	2975
1782973542654	489
1782973543668	2568
1782973544345	161
1782973544472	10883
1782973545954	278
1782973547514	3244
1782973548226	9934
1782973553099	5393
1782973554036	3219
1782973554711	15527
1782973554923	5805
1782973560372	5819
1782973561575	5743
1782973562841	1807
1782973563716	2302
1782973570465	12935
1782973571629	17429
1782973573736	1633
1782973574440	10
1782973577000	2683
1782973578809	4325
1782973583563	544
1782973583777	9738
1782973585637	444
1782973588576	2040
1782973592538	7964
1782973593157	5986
1782973593235	1966
1782973596498	475
1782973597617	2398
1782973597676	948
1782973598183	4190
1782973599490	9142
1782973599879	2511
1782973601172	3981
1782973603477	3522
1782973604245	1250
1782973606102	3793
1782973608472	530
1782973608945	2009
1782973612877	14576
1782973614139	1243
1782973614372	8924
1782973614470	2255
1782973616845	2947
1782973617335	2052
1782973617840	260
1782973617881	1761
1782973618331	2060
1782973619292	2213
1782973619432	1595
1782973619582	6007
1782973621056	5462
1782973621672	53
1782973625726	5598
1782973626183	5838
1782973626222	472
1782973627020	2340
1782973627326	5664
1782973627846	3685
1782973631434	15470
1782973632981	27300
1782973634014	474
1782973634181	2580
1782973634363	5525
1782973639401	15474
1782973641183	929
1782973642253	2031
1782973642636	8176
1782973642966	1426
1782973643217	3110
1782973644194	411
1782973644395	7429
1782973649303	222
1782973649507	10382
1782973651118	208
1782973651966	2303
1782973651993	2395
1782973657409	7442
1782973663934	2868
1782973664828	5547
1782973665039	3012
1782973666126	6074
1782973667711	1491
1782973668000	14061
1782973671973	1092
1782973672414	376
1782973673557	19007
1782973674817	586
1782973675639	542
1782973675901	12
1782973676192	475
1782973677072	3559
1782973679183	5866
1782973679475	3467
1782973679739	4356
1782973681241	469
1782973681888	5837
1782973689556	2251
1782973690355	4450
1782973691282	3780
1782973691306	2794
1782973693413	470
1782973695753	2852
1782973696471	894
1782973698844	470
1782973699128	9551
1782973699220	14580
1782973704635	1958
1782973709896	561
1782973712519	22886
1782973712729	442
1782973713713	2353
1782973716439	3532
1782973717139	5422
1782973721101	5014
1782973721810	1749
1782973723107	2929
1782973723172	2899
1782973727276	3110
1782973727837	2287
1782973729778	5821
1782973731111	2051
1782973731318	486
1782973732175	2856
1782973732367	257
1782973733147	1117
1782973734535	2887
1782973735242	3359
1782973437811	16543
1782973438260	1659
1782973440198	480
1782973440737	8685
1782973441535	2546
1782973441788	2287
1782973442890	9209
1782973443002	2227
1782973444400	503
1782973445080	15328
1782973448915	6546
1782973451761	3235
1782973452832	2939
1782973454628	294
1782973456917	6824
1782973458613	1904
1782973461757	10084
1782973462243	15622
1782973466277	8767
1782973466445	210
1782973467076	4814
1782973476092	10615
1782973478143	2367
1782973478525	3975
1782973481161	2251
1782973483958	15344
1782973484379	8189
1782973484773	2108
1782973485412	2102
1782973490173	7065
1782973493171	4724
1782973494614	13987
1782973495064	6137
1782973495888	2282
1782973499600	1828
1782973501751	1596
1782973501852	1198
1782973505535	2177
1782973507099	2795
1782973508161	439
1782973511809	2220
1782973513573	629
1782973514054	2398
1782973517399	28335
1782973517546	2097
1782973522672	23386
1782973527166	2733
1782973527301	782
1782973527903	2651
1782973529468	2553
1782973529653	5770
1782973538998	481
1782973539078	990
1782973542016	5759
1782973542320	14125
1782973543799	15460
1782973544511	22670
1782973546578	2568
1782973547072	2432
1782973547630	1721
1782973547990	3354
1782973548933	6735
1782973551356	2312
1782973552073	1528
1782973554897	17544
1782973554946	2575
1782973555608	471
1782973555788	54
1782973557275	486
1782973557499	5973
1782973559259	530
1782973560614	6571
1782973565140	15903
1782973565284	2158
1782973565517	91
1782973569453	1288
1782973570983	241
1782973571639	9581
1782973572562	5283
1782973572593	6730
1782973573542	4217
1782973573911	6994
1782973574097	7046
1782973574889	1907
1782973581346	308
1782973584854	1872
1782973586055	7908
1782973587010	464
1782973588180	2212
1782973588266	2023
1782973589531	3535
1782973590665	5832
1782973590817	3248
1782973591739	3392
1782973593743	2349
1782973593780	93
1782973595694	2163
1782973596220	8783
1782973596542	6141
1782973597562	5540
1782973598489	9140
1782973598943	1088
1782973602060	6778
1782973603617	202
1782973607312	830
1782973607621	2069
1782973609853	15404
1782973614686	1645
1782973615132	12089
1782973615327	1923
1782973617234	503
1782973617997	2004
1782973618361	8652
1782973618631	2755
1782973618822	2455
1782973618887	1507
1782973619121	2147
1782973620960	5590
1782973621336	2102
1782973623830	5859
1782973624161	2738
1782973626857	16754
1782973629013	10190
1782973629336	14518
1782973631301	2519
1782973632026	4688
1782973634585	7857
1782973636198	10557
1782973640347	1585
1782973641338	15562
1782973642095	5147
1782973643123	3214
1782973652851	2006
1782973654170	5
1782973654432	524
1782973654832	5084
1782973655553	1569
1782973656609	876
1782973657655	2016
1782973659470	1387
1782973659544	1478
1782973660016	2437
1782973665437	16348
1782973665677	5371
1782973666207	2641
1782973666865	6800
1782973667248	5143
1782973672758	10
1782973673200	2491
1782973674121	2486
1782973678785	1611
1782973679264	161
1782973681966	3472
1782973696028	273
1782973697752	130
1782973697800	2106
1782973698577	5175
1782973698866	332
1782973700514	199
1782973701311	523
1782973701525	5773
1782973706268	15103
1782973709625	484
1782973710116	22710
1782973710223	7482
1782973710640	9756
1782973714569	21374
1782973715329	5657
1782973715404	2841
1782973716084	2686
1782973716558	2269
1782973718161	1338
1782973723123	4437
1782973724695	3259
1782973725094	4725
1782973726526	4835
1782973728949	468
1782973730712	15132
1782973731092	25783
1782973731680	747
1782973731705	2932
1782973732573	3504
1782973733358	2840
1782973734837	518
1782973734838	2865
1782973734948	533
Extracted 2413 records
